,local_seq,local_emo
1722,"Yes, please book for 8 people, for 4 nights starting from Saturday.",0
1723,"No, that's all I need.",6
1724,i am looking for the chiquito restaurant bar,0
1725,"May I have the phone number, please?",0
1726,Can you tell me what area they are in? I also need some help finding a train.,0
1727,I need it to leave from Cambridge and arrive at 13:45 at London Liverpool Street on a Sunday.,0
1728,"no but when is the departure time, so I don't miss it",0
1729,Great!  That is everything.  Thanks!,6
1730,I need a train from London Kings Cross to Cambridge.,0
1731,"sure, I would like to go on Saturday, and arrive by 20:20. As close to that time as I can arrive.",0
1732,"Yes, let me have 7 tickets, please.",0
1733,"No, that's all I need.  Thanks.",6
1734,Are there trains to Cambridge on Sunday?,0
1735,leaving cambridge on sunday,0
1736,I would like to go from Ely to Cambridge and arrive by 8:00.,0
1737,"I would like to book the 7:35 please, also give me the train ID? And will I be close to Yu Garden?",0
1738,"I am also looking for a restaurant called yu garden, I need you to book it foe 2 peopleat 13:30 for Sunday.I need the reference number please.thank you",0
1739,I'm also looking for a restaurant.,0
1740,"No i'm sorry, I was mistaken, thank you, that is all",3
1741,"Oh, yes I'm hoping you can help me with finding a train departing out of Cambridge.",0
1742,I need to go to Birmingham New Street.,0
1743,I would like to leave on Sunday afternoon after 15:00.,0
1744,What is the price on that train?,0
1745,"No, that was all I needed. Thank you so much for your help!",6
1746,"Hi, I need to catch a train from Stevenage to Cambridge.",0
1747,I need to leave on Wednesday and arrive no later than 21:45.,0
1748,How long will that trip take?,0
1749,Thanks. Can you tell me anything about the castle galleries attraction?,0
1750,Could I please get the phone number for that?,0
1751,"That's perfect, thanks!",6
1752,No that is it. Thank you!,6
1753,I'm looking for something to do in the center of town.,0
1754,I'm not sure what I want to do. What's something interesting?,0
1755,Yes. Also I need the phone number and the amount of entrance fee. I also will be needing a train.,0
1756,The train should go to birmingham new street and should leave on wednesday,0
1757,"I'd like to leave after 09:45, please.",0
1758,Yes please I need a booking for 8 people and i need a reference number for the booking.,6
1759,"Hello there, I am traveling to Cambridge soon and I am looking for a play to stay in the north side of town.",0
1760,"Yes, i need a 4 star hotel that also includes free wifi.",0
1761,That sounds good.  Do they have free parking?,6
1762,"Great, can I get their phone number please? And I also wanted to see if you have any info on the Mumford Theatre.",0
1763,I need to know where they are located and if they have an entrance fee please.,0
1764,"Okay, thanks.  I also need a taxi to commute between these two places.  I want to leave the hotel by 11:45.",0
1765,"Hey, what part of town is the Mumford in again?",0
1766,i am looking for a place to go in the centre of town,0
1767,Any special museums?,0
1768,"yes that sounds good can I get the postcode, address of that place?",0
1769,"I'm looking for a guesthouse that has free parking included. Should be moderately priced, and have four stars.",0
1770,Ok that sounds perfect please book that for 7 people for 5 nights starting from thursday.,0
1771,"I also would like a taxi to get between those two places, please.",0
1772,I'd like to leave my hotel by 1:15.,0
1773,"Thank you that's all I need today, good bye.",6
1774,And thanks again for your help. Goodbye.,6
1775,I am looking for information about the Ruskin Gallery in Cambridge.,0
1776,"Ok, great. Thank you so much for your help.",6
1777,"Real quickly, actually. Can I get a train booked as well? For Thursday to cambridge.",0
1778,I want to arrive by 17:45,0
1779,I'm coming in from the london liverpool street station.,0
1780,"Please give me the train ID of the train that arrives closest to 17:45, I don't care about departure time.",0
1781,"Yes, thank you, you have given me the information that I needed.",6
1782,"No, thank you. Goodbye.",6
1783,"Yes, hello. I'd like to book a taxi to what I believe is a restaurant.",0
1784,"Yes, Oak Bistro and will depart from Sheep's Green and Lammas land park fen causeway.",0
1785,I would like to arrive by 16:45. I will need a contact number and car type as well.,0
1786,Great! That's all for today. Goodbye!,6
1787,I need a place to stay in the north,0
1788,I'd really like to stay in a guesthouse. I heard the ones in Cambridge are very nice.,0
1789,Is it in the north? And do they have free parking?,0
1790,Do they have a room available for 5 people starting Tuesday? We will need it for 5 nights.,0
1791,Yes.  I need to travel from Cambridge to London Liverpool Street on Sunday.  Can you help me find a train?,0
1792,Not really. Can you check again? I need to get to London Liverpool Street by 19:00.,0
1793,What would be the next available if not on Sunday?,0
1794,TR0189 departs Cambridge going to London Liverpool Street?,0
1795,"Yes, please.  I need 5 tickets.",0
1796,"Thank you, goodbye!",6
1797,I'm looking for a park in the centre of town.,0
1798,Can I have the phone number?,0
1799,I also need a train leaving on Sunday.,0
1800,I would be departing from cambridge and going to the airport.,0
1801,I want to arrive by 10 AM.,0
1802,"No, I would just like to know how much the tickets are and how long the trip lasts.",0
1803,Great thank you. That's all I needed.,6
1804,I'm writing an article on places in cambridge with no stars. Can you help me find a place to stay that has free wifi?,0
1805,Are any of these hotels in the expensive price range?,0
1806,Are there any expensive hotels that have 4 stars?,0
1807,Do any of the locations you have found offer free parking?,0
1808,"Ok, is there one that you would recommend?",0
1809,"Ok, I also want to find a train from cambridge to peterborough on sunday please i want to be there by 13:00.",0
1810,Where is the hotel located?,0
1811,What area of town is the hotel in?,0
1812,Does it have free parking?,0
1813,That's alright. I can book it later. I'm also looking to book a train.,0
1814,"Thank you, can you please tell me the travel time and confirming the cost is 13.20 pounds? That's all I will need.",6
1815,"No, that would be all.  Thank you.",6
1816,"Hi, I'm looking for information about finches bed and breakfast.",0
1817,can you book for  5 people and 5 nights starting from tuesday for me?,0
1818,we need five rooms please.,0
1819,Great! Can you also recommend a fun attraction to visit in the town centre?,5
1820,"Not really, which place is your favorite?",0
1821,"Yes, please. What is the address and postcode?",0
1822,Thanks! Can you also book a taxi for me? I need to leave the Old Schools attraction by 15:30 and head to the hotel.,6
1823,That is all. Thank you very much.,6
1824,Can you help me find a train leaving on sunday arriving by 9:00?,0
1825,I'll be heading to Peterborough from Cambridge.,0
1826,"I'm flexible, as long as I arrive by 9:00. Could you let me know the total travel time?",0
1827,Sure. Could you give me the ID for that train?,0
1828,"Great, I'm also looking for info on a hotel called allenbell.",0
1829,I need to book it for 3 people for 2 nights beginning Friday.,0
1830,Thank you. That's all I need for now.,6
1831,"Hello, I am looking to stay in a guesthouse that includes free parking",0
1832,No. I would like it to have a star rating of 4 and free wifi.,0
1833,That sounds great! Can you book the Alexander for 2 people? We'll need it for 5 nights starting on Thursday.,6
1834,Can we try 2 nights instead then? I'll need the reference number as well.,0
1835,"That will be all, thanks.",6
1836,Can you help me find a particular restaurant that I'm looking for?,0
1837,The restaurant is called eraina.,0
1838,"It was recommended by a friend, and I'm not sure what type of food they serve. Do you know?",0
1839,"That sounds great, can I get the phone number?",6
1840,I also need a taxi.,0
1841,I would like for the taxi to pick me up from the hotel and drop me off at the restaurant.,0
1842,I am looking at staying at the Bridge Guest House.,0
1843,Can you book it for me and get a reference number?,0
1844,For 2 people and make the reservations for October 12-18 please.,0
1845,I actually just need the post code for the bridge guest house. and then i'll need a taxi as well.,0
1846,Okay I need a taxi too.,0
1847,I need to leave the hotel by 23:30. Please send me the car type and  contact number please.,0
1848,"No, that's it for today. Thanks for all your help.",6
1849,I am staying in Cambridge soon and would like to stay at a and b guest house.,0
1850,we are staying 6 people for 4 nights starting from Tuesday. i need the reference number,0
1851,"Yeas, what to recommend if I want to see good architecture in the west part of town?",5
1852,What about a museum?,0
1853,There are no museums in the west at all?,2
1854,"Great, can I get the postcode, entrance fee and address of one of them?",6
1855,Yes please. I need a taxi to commute.,6
1856,"I'd like to get to the Gallery by 13:45, please.",0
1857,That's all for now.  Thank you so much.,6
1858,Can you help me find a train leaving thursday departing from london liverpool street?,0
1859,I don't have a preference but I do need to be in Cambridge by 15:00.,0
1860,What is the price of the ticket and departure time?,0
1861,Thanks. I also need to find a guesthouse with free wifi.,6
1862,"No tickets for the train. I would like a guesthouse in the east that is expensive, please.",0
1863,How about in the cheap price range instead?,0
1864,"Yes, could you book it for 5 people for 3 nights starting thursday?",0
1865,Thanks! Have a wonderful evening. Goodbye.,6
1866,Can you help me find a restaurant for from trip?,0
1867,I would like some Italian food.,0
1868,"Yes, I'd like a moderate price range, and a restaurant on the south side.",0
1869,Please make reservations for 7 people at 19:30 on friday.,0
1870,Yes I am also looking for a train that arrives in Cambridge at 12:00.,0
1871,I will be departing Kings Lynn on Friday.,0
1872,Yes. please get me tickets for the same group of people.,0
1873,Thank you that is all I needed.,6
1874,I'm trying to find someplace to visit in town.,0
1875,"Yes, I need an attraction in the weat",0
1876,Yes. Can you recommend one place and provide their phone number and postcode?,0
1877,I'malso looking for a 4 star hotel.,0
1878,Are any of those in the moderate price range?,0
1879,how about one that is in the expensive price range.,0
1880,"yes for 6 people for 2 nights on wednesday, and I need the confirmation number",0
1881,"Okay, just let me get a reference number when you book it.",0
1882,"Yes, I am going to need a taxi to get between the attraction and the hotel please.",0
1883,I want to leave the college by 05:30.,0
1884,"Once you make the booking, I will need the contact number and car type please.",0
1885,"No, thanks, I just need to know the contact number and car type, please.",0
1886,Thanks. What is their contact number?,6
1887,thank you. that is all for today.,6
1888,I appreciate your help. Goodbye.,6
1889,I need to go to broxbourne on monday,0
1890,"Train, Monday, to Broxbourne from Cambridge.",0
1891,I need to leave Cambridge after 21:15,0
1892,Thank you that will work fine for me and my husband,6
1893,"Yes that would be great, and it'll just be me. Could you also find me a place to stay?",0
1894,I'd like to stay in an expensive three star place with free parking. Is there anything like that?,0
1895,The Gonville Hotel sounds ok can you provide the the telephone number and do they have internet?,0
1896,Ss the gonville hotel a hotel and not a guesthouse?,0
1897,Not right now.  Thank you.,0
1898,"No, that will be all, thanks.",6
1899,I need a taxi to arrive by 16:45 to take me to the Parkside Police Station.,0
1900,I actually need to be picked up from the parkside police station. Sorry about taht.,3
1901,I am wanting to go to stansted airport train station.,0
1902,That's all I need thanks,6
1903,"No, I'm good for today. Thank you.",6
1904,I need to find a guesthouse with a 3 star rating,0
1905,"No, I don't. I want one that includes free wifi.",0
1906,"Please book the Hamilton Lodge, for 6 people.",0
1907,"I'll be staying 2 nights starting on wednesday.  Oh, and there are 6 of us.",0
1908,Can you try the same parameters at another hotel?,0
1909,"The are does not matter, just three stars and wifi at a guesthouse please.",0
1910,Thank you so much! That should be all I need.,6
1911,"I am planning a trip in Cambridge,",0
1912,I need to know what museums are in the area. Can you suggest one and let me know what area it is in please?,0
1913,I don't care what area it is.  I was hoping you could make a recommendation.,0
1914,Sounds great! I also need a train leaving on Thursday from London Kings cross.,6
1915,I need to leave after 14:15,0
1916,Yes. Please book of 3 people.,0
1917,Thank you for all your help.  I really appreciate it.,6
1918,I'd really like to get some Middle Eastern food. Can you find a cheap place for me to grab some dinner?,0
1919,"Okay, thank  you. goodbye",6
1920,Are there any that serve Italian food?,0
1921,In the centre of town.,0
1922,Book one for 8 people at 18:45 on wednesday.,0
1923,"We will also need lodging, preferably a 4 star guesthouse",0
1924,"It should be in the same price range as the restaurant, please.",0
1925,Do they have rooms available for the same day as dinner?,0
1926,"Yes, it would be for the same group of people, and we will be staying 4 nights.",0
1927,Starting on Wednesday please.,0
1928,I will need a hotel between the two.,0
1929,"I'm sorry, I don't want a second hotel. I need a taxi between the B&B and the restaurant that arrives to the restaurant by the booked time.",3
1930,No that is all I needed.  Thank you.,6
1931,Yes I am looking for information on a restaurant called Bangkok City.,0
1932,"Yes, 5 people, friday at 14:15.",0
1933,Oh no.  Can you get us in at 13:15 then?,1
1934,Thanks! That's all I needed today - goodbye!,6
1935,Where is a 4 star hotel located in North Cambridge?,0
1936,"Sure, that could be nice",5
1937,"I actually don't need reservations I just need the phone number, price range.",0
1938,Okay. now could you help me find a restaurant in the expensive price range that is in the same area as the hotel?,0
1939,"Before we do that, what is the name of the guesthouse? And also, do they have free parking?",0
1940,Could you recommend an expensive restaurant in the same area?,0
1941,"Yes, book me a table for 2 people at 12:15 on monday.",0
1942,Thank you so much. That's all I need. Good-bye.,6
1943,I need a taxi to go to meghna.,0
1944,I want the taxi at 7:15 p.m. leaving the yippee noodle bar.,0
1945,"That is all I need, thank you have a good one.",6
1946,Hi! I'm looking for a place to stay with 3 stars that includes wifi.,0
1947,"Just near Cambridge, and should be a guesthouse.",0
1948,Certainly.  There will be 5 of us for 4 nights starting on Tuesday.,6
1949,"Yes, I need a train for the same day.  I need to leave after 16:30.",0
1950,I'm coming to Cambridge from London Kings Cross.,0
1951,"No thanks, I'm just looking for information. That's everything I need for now.",6
1952,I need a place to stay in Cambridge. I'm looking for a hotel with 0 stars.,0
1953,I don't really have an area in mind. I would just like for it to have free wifi and be a hotel instead of a guesthouse.,0
1954,"Yes, I would like to book it for 5 nights for two people starting on Monday.",0
1955,"Yes, I would also like to find a train from Cambridge.",0
1956,I am going to birmingham new street on Saturday.,0
1957,I would like to Arrive by 12:45 thank you,0
1958,"Please book one for the same group of people, just choose one and remember it must arrive by 12:45",0
1959,"Nope, I'm done. Thanks for all your help.",6
1960,Can you help me find an Afghan restaurant on the west side of town?,0
1961,Try a different cuisine. Just an expensive restaurant.,2
1962,Indian food please. What are the options?,0
1963,"No, I'll have to discuss it with my wife.  Can you just get me the postcode for Maharajah Tandoori please?",0
1964,No that's all I needed. Thank you!,6
1965,I am planning a trip in Cambridge,0
1966,I'm looking to go to Leicester.  I want to leave on Sunday and arrive by 21:45.,0
1967,"That would be fine. I'll need the travel time, price, and train ID, please?",0
1968,Thank you. Also i need to book a reservation at a restaurant named Nandos.,0
1969,I'll go with the one in the centre. I need a booking for 8 at 16:45 on sunday.,0
1970,That is all I need.,0
1971,"I'm so bored, can you find me some kind of entertainment in the city centre please?",1
1972,What about a nightclub somewhere?,0
1973,Can I also get the phone number and entrance fee?,0
1974,"Great, thanks. Yes, actually. Can you find a train schedule for me? I'll be traveling Norwich to Cambridge on Thursday.",6
1975,I need to leave after 19:30.,0
1976,Arrival time doesn't matter. Could you just pick one of the four for me and let me know how much it costs?,0
1977,What time does that train arrive?,0
1978,Nope that is all the help I need today. Thank you so much!,6
1979,Are there any trains from London Kings Cross to Cambridge?,0
1980,I don't care as long as I arrive by 08:30 on monday.,0
1981,"Yes please, Could you book 8 tickets and provide the reference number.",0
1982,"Yes, I've heard something about a restaurant, I think it's called Wagamama or something like that. Can you help me find it?",0
1983,Can O book a table for 8 people at 13:00 on monday too?,0
1984,"No, that was all. Thanks. Goodbye.",6
1985,I'm looking for an expensive restaurant that serves gastropub type food.,0
1986,Are any of these in the east part of town?,0
1987,I want to book a table for 4 people at 16:00 on friday.,0
1988,Is it available at 15:00?,0
1989,"Yes please that be great, thanks!",0
1990,"Yes, I'm looking for a hotel named Limehouse?",0
1991,"Yes, please - could you book it for 4 people for 4 nights please? Also, could you let me know the reference number?",0
1992,"Oh sure, start on friday please.",0
1993,"Wonderful, thank you for all your help. That's all I need for today.",6
1994,"I'd like to find a park attraction, please.",0
1995,I would like an area near town.,0
1996,"Yes, what is the postcode and entrance fee?",0
1997,"Yes, thank you for asking.  Do you have a listing for a restaurant called the nirala?",0
1998,Could I get the postcode please?,0
1999,"Thanks, that's all I need today! You've been a great help.",6
2000,I need some information on taking a train from Kings Lynn to Cambridge.,0
2001,"Wednesday, and can you please make sure I get there before 19:00.  I don't want to miss Wheel of fortune.",0
2002,Thank you. What is the price for that train with ID TR3677?,6
2003,Thank you. I am also looking for a multiple sports type attraction in the town centre. Can you tell me what is available?,6
2004,what about the type of a museum?,0
2005,Could you please check again. If you find one could I have the postcode please?,2
2006,I think that is all I need. Thank you.,6
2007,I need a train to arrive in cambridge by 19:30 on thursday.,0
2008,The train should go to london kings cross and should depart from cambridge at 19:30,0
2009,I need 2 tickets please and the reference number can you help me with that?,0
2010,I am also looking for a restaurant in the center of town in the expensive price range.,0
2011,"Any type of cuisine is fine with me. Can you book a table for us at your favorite? We'll need it at 11:30, before we take that train.",0
2012,That sounds great! I need to get a table for 2 at 11:30 on Thursday.,6
2013,Thanks for the help. That's all I need today. Have a good day.,6
2014,I need a train to leave from birmingham new street on friday,0
2015,"Yes, cambridge is my destination.",0
2016,"Yes, I need to arrive by 13:45. How long with the trip take?",0
2017,No thank you. I'm also looking for an Indian restaurant in the north.,0
2018,In the north please.,0
2019,Yeah. Can you make a reservation for 1 person at 16:00 on friday?,0
2020,"Great, thanks, that's all I need.",6
2021,I would like some South African food that is not too expensive.,0
2022,Are there any African restaurants outside of the city center?,0
2023,"Yeah, how about a gastropub then?",0
2024,"Moderate. Please give me a phone number, address, and postcode for the restaurant you find. Thanks!",0
2025,Cow Pizza Kitchen? That is great. lol. Can you help me find a certain attraction now? I believe it's called Gallery at Twelve.,5
2026,What kind of attraction is Gallery at twelve? Can you also tell me what their entrance fee and postcode are?,0
2027,OK great.  I will need to book a taxi between the Cow Pizza Kitchen and The Gallery at Twelve.  Can you help me?,6
2028,I would like to leave The Gallery at Twelve by 19:30.,0
2029,Can I get the phone number for the taxi company and the type of car I will be picked up in?,0
2030,"No that will be everything, thank you for your help!",6
2031,"Hello, I'd like some information on a restaurant today.",0
2032,Let's try international food.,0
2033,Moderately priced in centre. I would like to book a table for 2 at 18:45 on Sunday,0
2034,Can you book a table for me?,0
2035,I am also looking for a train that day,0
2036,I will leave London Liverpool Street and go to Cambridge.,0
2037,I need to arrive by 9:15. I will also need tickets for 2.,0
2038,thank you very much.,6
2039,That is all I needed thank you for your time.,6
2040,I need a taxi to pick me up at Ashley Hotel to leave after 10:45.,0
2041,I need to get to restaurant two two,0
2042,Thanks! That would be all.,6
2043,"No, that will be all. Good bye.",0
2044,Please find a moderate price range Turkish restaurant.,0
2045,I want to book a table for 3 people at 13:00 on wednesday will you do that?,0
2046,Thanks for the booking. I would like to sightsee a bit. Do you have any boat attractions in town?,6
2047,"Please pick the one that you think is the best out of them, and then provide me the phone number and address for it",0
2048,"Great, can you help me book a taxi?",6
2049,Anything that arrives by 13:00.  I want to commute from the Riverboat to the restaurant.,0
2050,That is everything that I need.,0
2051,"I sure will, thanks. Goodbye",6
2052,Please find a European restaurant in the centre.,0
2053,"Yes, I need something in the moderate price range",0
2054,Yes. Please book me a table for Thursday at 19:00 for 5 people.,6
2055,"Great, we are meeting friends at wandlebury country park before we eat, can you tell me about that place and where it is?",0
2056,Okay thank you very much.,6
2057,I will need a taxi to get from the park to the restaurant.,0
2058,By 19:00.,0
2059,Thats everything I needed thanks for the help!,6
2060,"Hello, I am looking for a train to cambridge that arrives by 17:15.",0
2061,I am departing from London Kings Cross on Monday.,0
2062,that is fine. get me the travel time,0
2063,"Yes, I'm also looking for an expensive restaurant in the center of town.",0
2064,"The type of food is not important, but I need one that can seat 8 people at 21:00. Can you make a suggestion?",0
2065,Yes please. I need it to be for 8 people at 21:00 on Monday.,0
2066,thank you so much for all of your help you have been great!,6
2067,Can you help me find a cheap place to stay in the east part of town?,0
2068,Does it have a star rating of 2?,0
2069,Then find me one in the expensive price range.,0
2070,find me a nice one and book for 5 people and 3 nights from thursday,0
2071,That sounds perfect. Can you reserve that and provide me with the reference number?,6
2072,Thank you. I am also looking for a restaurant that serves Chinese and that is in the same area as the hotel.,6
2073,"Yes. Same group of people, at 19:45 on the same day please.",0
2074,That was all I needed. Thanks. Bye.,6
2075,I'm looking for a hotel to stay in that's expensive and on the east side.,0
2076,"That sounds good, but can you tell me if it includes free wifi?",6
2077,"Yes for 1 person, staring Monday starting 2 days.",0
2078,"No, that is all. Cheer.",6
2079,"I'm looking for some type of entertainment in the centre of town, can you tell me what is available?",0
2080,Are there any museums?,0
2081,"Any of those museums will work. Will you select one for me? I need their phone number, please.",0
2082,That's great. I also need some place to eat someplace moderate that serves corsican food.,0
2083,Is there any corsica restaurants in the centre of town? Moderate price range,0
2084,How about one that serves British food then?,0
2085,Yes please.  Can I get in on Thursday at 13:30?  There will be 3 of us.,0
2086,That sounds wonderful! Thank you so much for your help!,6
2087,"No, I don't need anything else today. Goodbye.",0
2088,I am planning a trip in Cambridge.,0
2089,I will be needing a place to stay on the west side of town.,0
2090,get me the adress please,0
2091,i am also looking for a train,0
2092,I will be departing Cambridge and would like to arrive at Birmingham New Street.,0
2093,I am wanting to arrive by 17:30 and travel on a Monday.,0
2094,Yes. I need 4 tickets and the reference number please. Thanks,6
2095,thanks that's all i need,6
2096,"Hi there, I'm looking for a place to eat that serves Indian food in the city centre. Do you have any good recommendations?",0
2097,"No particular price range, but I do need a restaurant that is available to book 7 people on Friday at 19:15.  I also need a reference number.",0
2098,No thank you. I do need to book a train departing from Cambridge though.,0
2099,I would like to leave on Saturday and go to Ely.,0
2100,I would like to leave after 17:15.,0
2101,That would be fine. I need you to book seats on that train for 7 people.,0
2102,"That's all I needed, thank you.",6
2103,i'm looking for a place called kambar,0
2104,Please give me their postcode,0
2105,"I also need a place to stay, a hotel with free parking and in the center of town.",0
2106,I would prefer a guesthouse,0
2107,That would be fine. Could you tell me how many stars it has?,0
2108,"no whats the price range, postcode please?",0
2109,Can you help me with a taxi also please?,0
2110,"I will go from the hotel to the Kambar, leave by 17:30.",0
2111,thanks for helping. that will be it for today,6
2112,I need a train to take me from Cambridge to Broxbourne.,0
2113,I don't know.  I want to get there at 08:15 though.,0
2114,I will be travelling on Monday.,0
2115,Yes that will be fine thank you. Can you tell me how long the journey will be and how much it will cost and when the train leaves?,6
2116,What is the exact departure time please?,0
2117,Can you book me a seat on the train please?,0
2118,"Actually, I am not ready to book quite yet.  Thank you for all of your help.  Have a nice day.  Bye.",6
2119,"Yeah, I'm looking for an entertaining tourist attraction, can point me in the direction of some places to check out?",0
2120,"No preference, please just pick one and give me the postcode and address.",0
2121,What area is the Funky Fun House located?,0
2122,I am also looking for a restaurant that's moderately priced and serves british food.,0
2123,Let's try making at booking at the one in the west.,6
2124,We'll need the reservation for Friday at 19:30. What's the name of the restaurant in the West?,0
2125,There will be 7 of us. Can you please give me the reference number as well?,0
2126,Thank you. Now I need to arrange a taxi to take me from Funky Fun House to dinner at Saint John's.,6
2127,Thank you so much. That's all I need for tonight. Take care. Goodbye.,6
2128,I am looking for a train that should depart from cambridge and leave after 15:45.,0
2129,i'm traveling on monday,0
2130,I'll be traveling to Stevenage.,0
2131,"Yes, could you actually book 4 tickets please?",0
2132,Thanks! I'm looking for things to do in town.,6
2133,"I wish I could go be funky and fun! I was really looking more for something in north, though.",5
2134,"That sounds great. Could you tell me their phone number, entrance fee, and attraction type?",6
2135,No that's ok. Thank you.,0
2136,No that is all I need today. Thank you.,6
2137,I'm hoping to find a nightclub in town.,5
2138,"No, can you tell me what the entrance fee is?",0
2139,Can you please tell me what the phone number is for The Soul Tree?,0
2140,What is their postcode?,0
2141,No thank you. That is all the information I need.,6
2142,"Yeah, I'm visiting Cambridge and was wondering if you could tell me about the All Saints Church?",0
2143,Can you tell me what part of town the church is located in?,0
2144,"Great, I am also looking to stay at a guesthouse in the north",6
2145,No particular star rating but I do want free wifi.,0
2146,Parking is not important. Could you recommend one for me?,0
2147,I'm looking for a room less then 130 a night with at least a 4 star rating.,0
2148,"Yeah, book me a room for three nights, starting Monday.",0
2149,just 1 person.,0
2150,"Great!  I need a taxi to commute between the hotel and the church, too.",6
2151,I want to leave the hotel by 08:15.,0
2152,Great!  That is all I'll need.  Thank you and goodbye.,6
2153,I'm looking for a moderately priced indian restaurant.,0
2154,In the West part of town for 3 people,0
2155,I would like the reservation to be for 6 people at 17:30 on Wednesday.,0
2156,Thank you. Can you help me find a concerthall in town to visit?,6
2157,What is the entrance fee there?,0
2158,"I want a taxi to go from the attraction to the restaurant, arriving by 17:30. Tell me the contact number and car type please.",0
2159,Do you have their phone number?,0
2160,"No, that's all for today. Thank you and goodbye!",6
2161,"I'm looking for a train arriving at 13:30, departing from cambridge.",0
2162,I need to leave Sunday to go to Ely.,0
2163,Yes can I get a ticket for 8 people please,0
2164,"Great that's all that I needed today, thank you for all your help!",6
2165,NO thank you very much.,6
2166,I am looking for suggestions for a cheaper restaurant in the center of town.,0
2167,Not really. Just get me a table for  3 on Tuesday at 17:00,0
2168,"Yes please, if that time doesn't work, we can try for 16:00.",0
2169,I also need a hotel with free parking and free wifi.,0
2170,"I prefer a guesthouse, and I need someplace cheap, please. Area doesn't matter.",0
2171,Could you tell me the star of the hotel?,0
2172,"No thank you, that is all.",6
2173,No thanks. That's all I needed. Have a great day!,6
2174,Where is the University Arms Hotel?,0
2175,"Please. I need a room on monday for three nights, and 6 people.",0
2176,"Great, thanks. I also want to find out some info on the train schedule from Ely to Cambridge.",6
2177,same day as the hotel booking,0
2178,"okay, I need to arrive by 20:00, so the closest one to that time please.",0
2179,"Sounds good. May I have the travel time and ticket price, please?",6
2180,"Okay great, could you book me a seat?",6
2181,What is the departure time for this train?  Thank so much!,6
2182,"No, I don't need to book any tickets at this time.",0
2183,no that is enough thank youu,6
2184,That's it! Bye!,0
2185,"Great, I sure hope so. I need a restaurant.",0
2186,"Yes, I would like an expensive restaurant that serves Indian food.",0
2187,I don't care about the about the area. I need a table for four.,0
2188,"I'd like Sunday at 18:15, please.",0
2189,Let's try 17:15.,0
2190,"Thank you can I have the address as well? Additionally, are there any museums in the immediate area to visit before hand?",6
2191,"Sure, the closest Museum would be fine.",0
2192,"Okay, Lynne Strover sounds great. Give me the address and post code, please. Also, which area is that, again?",5
2193,What area is the Lynne Strover museum in?,0
2194,"Thank you very much, could I also have the postcode for the museum?",6
2195,That is all thank you for your help. Bye.,6
2196,i am looking for a place to stay. The hotel should be in the east and doesn't need to include internet.,0
2197,"I would prefer a 4 star for my taste, and a guesthouse please",0
2198,Yes that would be wonderful.,6
2199,Is the parking free perchance?,0
2200,Could I have the post code?,0
2201,Could I have the phone number too?,0
2202,Can you help me find some sort of entertainment?,0
2203,"I'd like an entertainment attraction, please.",0
2204,"It sounds like a great place. What is their phone number and postcode, please?",6
2205,"I'd like a taxi to pick me up at 23:15 at my hotel, then take me to the attraction. Please give me the car type and contact number.",0
2206,Awesome!! Thank you for making this so easy.,6
2207,That is everything that I need.,6
2208,"Hi, can you help me plan my Cambridge trip? I need a train from London Kings Cross to Cambridge.",0
2209,"Actually, I need to leave Tuesday after 10:30.",0
2210,"Yes, please make a reservation for 6 people. I'll need the reference number.",0
2211,I'm also looking for a place to eat. I would like an expensive south indian restaurant.,0
2212,"Hmm, are you sure? I want something south indian, expensive and in the centre of town.",0
2213,What about one that serves mediterranean?,0
2214,You said you have two options. What is the other option available?,0
2215,Lets go with the Shiraz please,0
2216,No. I think I am ok although I would like the postcode.,0
2217,"No, that is all. Thank you so much.",6
2218,I don't need anything else. You were a great help. Goodbye!,6
2219,I'm looking for a place to stay. It needs to be a guesthouse and include free wifi.,0
2220,I would like for it to be cheap and include free parking.,0
2221,"Nothing in particular. I just need it booked for 6 people for a total of 4 nights starting from sunday. I'd also like the reference number, please.",0
2222,"Well, for six people I suppose I will be needing three rooms, for four nights, starting Sunday.",0
2223,Thank you! I'm also looking for a restaurant. Ideally an Italian place in the same price range in the centre.,6
2224,Is the name of the restaurant Ask restaurant?,0
2225,Yes. Book it for the same group of people on the same day at 18:45. Can I get the reference number please?,0
2226,I am all set. Thank you.,6
2227,I need help finding the Aylesbray Lodge Guest House. Would you be able to give me the address and phone number?,0
2228,"Could you also let me know the star rating of the hotel, phone number and I'd also like to know if they have wifi.",0
2229,I am also looking for a restaurant called the Michaelhouse cafe.,0
2230,Wonderful! Thank you for your help.,6
2231,"No thank you, that's all I need, you have been very helpful. Have a good day",6
2232,I need a train going to Cambridge that will depart after 10:15 from broxbourne.,0
2233,Could you just tell me when that one departs?,0
2234,Great can you get me a booking for 3 people?,6
2235,Thank you. Yes. I am also looking for an international restaurant.,6
2236,"I want the one in the east, please book me  a table for 3 people.",0
2237,can you book it for sunday afternoon?,0
2238,"Actually, I'd like a moderately priced international restaurant in the centre.  I need the postcode and address please.  Sorry, I keep changing my request!",3
2239,The Varsity is good. Can I get the postcode please?,6
2240,"Yes, please make the booking and email me the reference number.",6
2241,I do not need a reservation for the restaurnt just information.,0
2242,No that will be all thank you so much for all your help.,6
2243,"I am looking for some where to go, in the centre of town.",0
2244,"Yes, I would like to visit a park, please.",0
